time_min,TS1
8.050104272916602,294.73
8.051804524999655,294.73
8.053514784716148,294.73
8.055229626383516,294.73
8.056933716666148,294.73
8.058643095133204,294.73
8.060355512500003,294.73
8.062065454166925,294.73
8.063756749299744,294.73
8.065450228466458,294.73
8.067164799999833,294.73
8.06888202984992,294.73
8.07059402638309,294.73
8.072301972916467,294.73
8.073999234016325,294.73
8.075698252083384,294.73
8.077401795832944,294.73
8.079100861099626,294.73
8.08079905625006,294.73
8.082495324300059,294.73
8.084195014583141,294.73
8.085887756933031,294.73
8.087596466666826,294.73
8.089306434016908,294.73
8.091011897216474,294.73
8.092709537500438,294.73
8.094414595833708,294.73
8.096103044433402,294.73
8.097792115966634,294.73
8.099484525000056,294.73
8.101197652083162,294.73
8.102899345133725,294.73
8.104606088883399,294.73
8.106311755549784,294.73
8.108017870833283,294.73
8.109722191666757,294.73
8.11142507083326,294.73
8.113133211799626,294.73
8.114829498600253,294.73
8.116549135416669,294.73
8.11825924096629,294.73
8.1199705020835,294.73
8.121677628467053,294.73
8.123384484016182,294.73
8.125095122216347,294.73
8.126789128467014,294.73
8.128487650000412,294.73
8.130176220132853,294.73
8.131865411799906,294.73
8.133554881250408,294.73
8.135248734716637,294.73
8.136965149999984,294.73
8.138661565966322,294.73
8.140369886800181,294.73
8.142081262500142,294.73
8.143782994433423,294.73
8.145487874999526,294.73
8.14718944929967,294.73
8.148901166666958,294.73
8.150610152766847,294.73
8.152319156249481,294.73
8.154029691666558,294.73
8.155729279849522,294.73
8.15744318124974,294.73
8.159134226383564,294.73
8.160836241666887,294.73
8.162527332633424,294.73
8.164221870833233,294.73
8.165912327767,294.73
8.167600858333753,294.73
8.169295940266844,294.73
8.17099631318318,294.73
8.172696306249902,294.73
8.174382734716831,294.73
8.176083733333508,294.73
8.177789881933132,294.73
8.17947856874962,294.73
8.181158779166678,294.73
8.182847701383677,294.73
8.18453693333334,294.73
8.186245529850323,294.73
8.187983972216413,294.73
8.18969801318308,294.73
8.191407027766884,294.73
8.193098878466602,294.73
8.194802643050206,294.73
8.196490353466167,294.73
8.198178173599688,294.73
8.19987127359976,294.73
8.201580748600342,294.73
8.203291040966482,294.73
8.20500202430024,294.73
8.206702737499533,294.73
8.20840669166646,294.73
8.210111818749768,294.73
8.21182027083317,294.73
8.213509217349928,294.73
8.215198084016446,294.73
8.216888663882855,294.73
8.21860342430009,294.73
8.220316526383007,294.73
8.22202694999966,294.73
8.223739107633204,294.73
8.225445161100167,294.73
8.227135978466443,294.73
8.228837157633583,294.73
8.230517963883662,294.73
8.232210504166627,294.73
8.233902518750012,294.73
8.23559992221708,294.73
8.23728918750033,294.73
8.23898081734951,294.73
8.24067166110035,294.73
8.24236137708358,294.73
8.244051360416536,294.73
8.245740784016865,294.73
8.24743368679968,294.73
8.249122498599657,294.73
8.250814131249596,294.73
8.252510481933133,294.73
8.254202211100104,294.73
8.255889508332864,294.73
8.25757859791629,294.73
8.259268722216559,294.73
8.260959042349715,294.73
8.26264920833346,294.73
8.26433961110015,294.73
8.266029459016863,294.73
8.26771995346644,294.73
8.269408858333675,294.73
8.271088702083215,294.73
8.272779060417088,294.73
8.274469989582819,294.73
8.276160281933455,294.73
8.277840168050412,294.73
8.279529829167101,294.73
8.28122010763327,294.73
8.282910772916512,294.73
8.284601290266922,294.73
8.286291140966933,294.73
8.287981584716666,294.73
8.289672209016862,294.73
8.29136350833287,294.73
8.293053712499871,294.73
8.294744493750235,294.73
8.296435929166424,294.73
8.298127390266746,294.73
8.299817409716585,294.73
8.301507509717096,294.73
8.30319800346624,294.73
8.304890474299706,294.73
8.306580725682823,294.73
8.308269758333335,294.73
8.309960804166622,294.73
8.31165561179999,294.73
8.313344069433516,294.73
8.31503410138345,294.73
8.316713783333155,294.73
8.31840382013373,294.73
8.320093832633574,294.73
8.321783647916163,294.73
8.323475252767093,294.73
8.325173780550054,294.73
8.326870882633376,294.73
8.3285612625002,294.73
8.330252173600213,294.73
8.331942611799848,294.73
8.333632594433341,294.73
8.335322794433644,294.73
8.337012696516467,294.73
8.338703350683014,294.73
8.340393036799894,294.73
8.342082438183327,294.73
8.343771997916823,294.73
8.345461145833058,294.73
8.347153515266836,294.73
8.348845297916947,294.73
8.35054211388342,294.73
8.35223223818369,294.73
8.353921640266586,294.73
8.355611152083535,294.73
8.357302137500179,294.73
8.358992238183662,294.73
8.360674023600101,294.73
8.362364153466963,294.73
8.364053924999704,294.73
8.365739196516612,294.73
8.367430215966305,294.73
8.36911995554983,294.73
8.370809724999708,294.73
8.372500129166292,294.73
8.374190527083313,294.73
8.375880486799481,294.73
8.377580789583346,294.73
8.379270956933032,294.73
8.380960625683656,294.73
8.382649521517063,294.73
8.384340402766247,294.73
8.386031229850293,294.73
8.387721430550057,294.73
8.389405716666564,294.73
8.391098326383508,294.73
8.392789175683477,294.73
8.394479575000393,294.73
8.39616929651626,294.73
8.397858979166873,294.73
8.399548784016709,294.73
8.401226565267036,294.73
8.402918029166177,294.73
8.40460775763301,294.73
8.40629982429964,294.73
8.407988940967092,294.73
8.40967934235038,294.73
8.411369914582853,294.73
8.413059342349879,294.73
8.414749086799565,294.73
8.416439174299983,294.73
8.41812852776687,294.73
8.419825978466543,294.73
8.421516525683304,294.73
8.423207578466585,294.73
8.424898497916486,294.73
8.426589302083206,294.73
8.428278945133206,294.73
8.429968393750217,294.73
8.431658552083537,294.73
8.433350080549523,294.73
8.435040146516986,294.73
8.436730881249726,294.73
8.438425297216357,294.73
8.440122263883435,294.73
8.44181174026647,294.73
8.44350255416648,294.73
8.44519569305024,294.73
8.447037981249741,294.73
8.448863740966772,294.73
8.45066394166691,294.73
8.45246384513351,294.73
8.454274862500219,294.73
8.456084561099608,294.73
8.457888479849982,294.73
8.45969077013336,294.73
8.461495738882999,294.73
8.463303920132846,294.73
8.465126291666335,294.73
8.46695879304995,294.73
8.468775142349962,294.73
8.470579254850357,294.73
8.472364947916747,294.73
8.47417467708292,294.73
8.476029172917091,294.73
8.477832247216915,294.73
8.479634142349823,294.73
8.481445795133672,294.73
8.483244877766507,294.73
8.485050126383431,294.73
8.486874924300356,294.73
8.488674811799623,294.73
8.490477898599542,294.73
8.492281070133322,294.73
8.494085368749802,294.73
8.495885547216554,294.73
8.497679445833395,294.73
8.499484241666504,294.73
8.501297899299727,294.73
8.503093188883698,294.73
8.504923290966932,294.73
8.50672505554976,294.73
8.508522697217025,294.73
8.510334284016668,294.73
8.512173836799532,294.73
8.513976727766567,294.73
8.515772404849606,294.73
8.517581683333265,294.73
8.519384791667107,294.73
8.52118835276633,294.73
8.52298990971661,294.73
8.52479713888315,294.73
8.526600399999491,294.73
8.528406787499746,294.73
8.530225607633474,294.73
8.532031652082999,294.73
8.533913468049528,294.73
8.535719340966898,294.73
8.537517078466287,294.73
8.539332787499491,294.73
8.541135170133202,294.73
8.542958640266443,294.73
8.544766128466774,294.73
8.54656953541659,294.73
8.54837345763323,294.73
8.550205802767112,294.73
8.55201129791676,294.73
8.553871203466164,294.73
8.555675473599695,294.73
8.557477940966297,294.73
8.559285351383732,294.73
8.561093092349862,294.73
8.562917889582847,294.73
8.564723040266351,294.73
8.56652987151659,294.73
8.568329146517014,294.73
8.570149656250335,294.73
8.571952379167003,294.73
8.573788093750288,294.73
8.575594457633754,294.73
8.577403381933497,294.73
8.579207364583272,294.73
8.581019131250407,294.73
8.582849122216187,294.73
8.58465721734974,294.73
8.586463336100374,294.73
8.588266964583697,294.73
8.590074220132859,294.73
8.591878699299802,294.73
8.593715184017007,294.73
8.595523002767004,294.73
8.597331745132882,294.73
8.599126231933285,294.73
8.600960349999756,294.73
8.60277162916706,294.73
8.604574512500161,294.73
8.606379677766624,294.73
8.608209741666602,294.73
8.610015927083442,294.73
8.611825030550245,294.73
8.613622942349563,294.73
8.61542298263327,294.73
8.617222702083138,294.73
8.619032831933389,294.73
8.620837966667022,294.73
8.622649565266329,294.73
8.624465274299533,294.73
8.626272474300155,294.73
8.628082602767002,294.73
8.62991562083286,294.73
8.631716009716426,294.73
8.633549167349702,294.73
8.63535929999974,294.73
8.637172982633153,294.73
8.639206375000262,294.73
8.641324215266893,294.73
8.643291606933538,294.73
8.645284520133282,294.73
8.647249642350168,294.73
8.649228247916714,294.73
8.651302456250415,294.73
8.653293104850066,294.73
8.65534803958338,294.73
8.657470540266756,294.73
8.659583763183521,294.73
8.661802352766973,294.73
8.663836083333202,294.73
8.66583624513296,294.73
8.667891311799758,294.73
8.669889967350173,294.73
8.671936001383195,294.73
8.67410964651693,294.73
8.676190452083635,294.73
8.678374271516805,294.73
8.68034516943347,294.73
8.682481824300096,294.73
8.68459595068319,294.73
8.686730597916176,294.73
8.688856556250053,294.73
8.690818180550316,294.73
8.692894593750436,294.73
8.695034147216939,294.73
8.69717455416685,294.73
8.699317509716881,294.73
8.70131863054994,294.73
8.703475192350258,294.73
8.705608102766565,294.73
8.70749670555039,294.73
8.709416459716158,294.73
8.711323398600022,294.73
8.713126539583511,294.73
8.714988691666319,294.73
8.716901941666341,294.73
8.718704534716865,294.73
8.720581190266724,294.73
8.722487239583279,294.73
8.724284889582972,294.73
8.726183729166708,294.73
8.7280922854164,294.73
8.729903126382851,294.73
8.73174645693313,294.73
8.733665517349921,294.73
8.735583141666332,294.73
8.737473914583097,294.73
8.739387061800032,294.73
8.741294084716355,294.73
8.743202919433436,294.73
8.745090738882816,294.73
8.746881021516552,294.73
8.748681765966467,294.73
8.75047892429963,294.73
8.752427382633323,294.73
8.75429137776664,294.73
8.756085379166567,294.73
8.757889637500435,294.73
8.75968900276639,294.73
8.76149181596702,294.73
8.763291464583016,294.73
8.765160988883387,294.73
8.766959386800105,294.73
8.76876176041648,294.73
8.770569256249777,294.73
8.7724322715163,294.73
8.77423819930021,294.73
8.776072129166762,294.73
8.777871706933364,294.73
8.779673715266593,294.73
8.781473489583004,294.73
8.783274177083513,294.73
8.785075738183028,294.73
8.78691065068318,294.73
8.788708727083092,294.73
8.790496081249634,294.73
8.792302861099596,294.73
8.79420685346704,294.73
8.796006944433126,294.73
8.797843241666365,294.73
8.799653762500384,294.73
8.801453121516776,294.73
8.80325220276621,294.73
8.805052752083672,294.73
8.806849677766634,294.73
8.808647593049681,294.73
8.810451198600155,294.73
8.812246518049506,294.73
8.814042374299607,294.73
8.815850650683084,294.73
8.817667704849736,294.73
8.819475447916194,294.73
8.821280576383772,294.73
8.823082730549505,294.73
8.82488390346698,294.73
8.826686903466664,294.73
8.828488564583434,294.73
8.830403718049638,294.73
8.832306421517083,294.73
8.834110490967094,294.73
8.836014214582974,294.73
8.837927027083545,294.73
8.839820867350015,294.73
8.841702792350164,294.73
8.843610102766737,294.73
8.845520738183405,294.73
8.847436235416293,294.73
8.84933651041647,294.73
8.851139659016432,294.73
8.85293407846669,294.73
8.85473594305028,294.73
8.856641730549745,294.73
8.858559577083604,294.73
8.860477983333597,294.73
8.862407568049578,294.73
8.86420487568345,294.73
8.866008678466702,294.73
8.867813813182874,294.73
8.8696140513833,294.73
8.871447249300157,294.73
8.87336127916642,294.73
8.875267372216332,294.73
8.877103676383074,294.73
8.87890072776645,294.73
8.880703802766705,294.73
8.882612711800418,294.73
8.884489688883574,294.73
8.88638938680039,294.73
8.88825135693284,294.73
8.890059395133479,294.73
8.891864137499942,294.73
8.89368797429973,294.73
8.895574631932929,294.73
8.897422508333694,294.73
8.89922575833334,294.73
8.901052484016207,294.73
8.902868700683273,294.73
8.90467674791677,294.73
